@RELATION svmModel
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Negative,Neutral,Positive}

@DATA
0.042239,0.015853,2.873753,0.091960,0.147988,0.218270,0.017899,0.052809,-30.171880,3.267623,0.040245,-0.277697,-0.055561,-0.073149,0.145444,0.027911,0.092848,0.125778,-0.038028,0.092130,-0.024172,0.014306,0.006736,0.026662,0.016368,0.064436,0.009928,0.014350,0.001649,0.006884,0.016284,0.018365,0.005790,0.028830,0.047027,0.027982,0.544738,0.045807,0.038518,0.366966,0.016317,0.077921,4.505465,0.934877,0.749219,0.654644,0.431714,0.296954,0.360079,0.264617,0.326549,0.269418,0.234688,0.210226,0.176873,0.021892,0.013005,0.032136,0.024528,0.050421,0.018392,0.016273,0.002898,0.013037,0.020062,0.025797,0.008326,0.011374,Negative
0.026355,0.014385,2.990744,0.088866,0.154400,0.124232,0.013762,0.033326,-32.564890,3.104868,0.117023,-0.133342,-0.031747,-0.009187,0.165780,0.143381,0.056582,0.036871,-0.060998,0.073044,-0.072943,0.017580,0.011180,0.055576,0.012993,0.050172,0.006269,0.033658,0.002781,0.004263,0.014795,0.013929,0.006139,0.026478,0.018943,0.025937,0.321710,0.025923,0.033076,0.181017,0.007849,0.034222,3.263651,0.821837,0.630877,0.476988,0.405716,0.211383,0.190783,0.179059,0.253814,0.133183,0.211652,0.162986,0.177611,0.023157,0.018328,0.033393,0.011623,0.029978,0.005129,0.026588,0.006135,0.004234,0.014343,0.007582,0.009199,0.008615,Negative
0.039270,0.013637,2.965827,0.096032,0.151660,0.249221,0.014219,0.050953,-32.658565,2.959048,0.239258,-0.190605,0.133434,0.002830,0.065886,0.085705,0.084849,0.066788,0.028255,0.113817,-0.073915,0.020680,0.007229,0.044565,0.013816,0.044607,0.008990,0.036776,0.002949,0.006564,0.017565,0.019020,0.005767,0.024825,0.026641,0.028573,0.364737,0.030602,0.028999,0.270072,0.011514,0.044538,3.991131,1.026688,0.625978,0.471487,0.444183,0.283804,0.249076,0.215452,0.201530,0.182959,0.260965,0.177645,0.216990,0.028507,0.011537,0.028395,0.014056,0.032611,0.015296,0.032099,0.003972,0.010194,0.015439,0.013684,0.007502,0.009739,Negative
0.032552,0.024952,2.900806,0.092460,0.153691,0.156100,0.015403,0.038078,-32.223476,3.127812,0.000165,-0.101086,0.173077,-0.024906,0.131534,0.139969,0.002051,0.034195,0.015229,0.032044,-0.055594,0.014287,0.005142,0.044443,0.018075,0.049558,0.010488,0.037300,0.004031,0.008223,0.018069,0.021438,0.005917,0.025475,0.029455,0.029418,0.444877,0.031756,0.037722,0.219095,0.008383,0.043098,4.098574,0.660759,0.700891,0.531346,0.455046,0.293801,0.325056,0.193775,0.214543,0.174512,0.183213,0.178545,0.149185,0.017851,0.007497,0.036608,0.018808,0.027452,0.011932,0.023147,0.009470,0.016416,0.019882,0.018956,0.008097,0.009288,Negative
0.060262,0.016947,2.824813,0.118369,0.155609,0.390351,0.015469,0.079313,-30.728094,2.617828,0.278999,-0.326311,0.060524,-0.011122,0.183254,0.089552,0.031173,0.004233,-0.111611,0.062183,-0.000020,0.015289,0.008316,0.039194,0.015790,0.038058,0.009618,0.024118,0.003220,0.007329,0.015439,0.013326,0.004465,0.022554,0.055510,0.032465,0.495913,0.044037,0.037211,0.493748,0.009776,0.088498,4.438337,1.163472,0.909586,0.528004,0.479370,0.283940,0.360621,0.266012,0.244001,0.257156,0.247216,0.209746,0.197330,0.019661,0.014712,0.039807,0.020731,0.034928,0.015298,0.028031,0.007080,0.008977,0.018914,0.012253,0.005807,0.012808,Negative
0.026750,0.009215,2.979758,0.079181,0.136168,0.176545,0.021172,0.039707,-30.919629,3.356405,0.100513,-0.200629,0.095998,0.007678,0.220363,0.101834,0.030235,0.074140,-0.105856,0.048853,-0.056347,0.018696,0.005799,0.039822,0.009904,0.077461,0.009586,0.014856,0.001889,0.002966,0.006109,0.008444,0.004509,0.033117,0.033146,0.014164,0.305899,0.038569,0.035078,0.302507,0.020371,0.052926,3.332110,0.958369,0.745510,0.513968,0.399366,0.280539,0.282312,0.247824,0.269522,0.262453,0.194784,0.218957,0.195902,0.026085,0.008989,0.042529,0.013071,0.039784,0.016856,0.016598,0.004055,0.003916,0.007825,0.010919,0.006978,0.012605,Negative
0.031598,0.010438,2.931534,0.090021,0.150342,0.157796,0.013977,0.042914,-31.105397,3.420504,0.128644,-0.258078,-0.050003,0.035724,0.173184,0.139982,0.084661,0.151862,-0.028224,0.065459,-0.096153,0.032623,0.008172,0.053884,0.015487,0.043458,0.008499,0.026546,0.002594,0.004955,0.011198,0.017611,0.010852,0.027688,0.031298,0.019299,0.335992,0.037893,0.037225,0.257599,0.008742,0.051126,3.572275,0.757067,0.702116,0.408952,0.353283,0.252350,0.283462,0.213682,0.238104,0.184369,0.194998,0.191607,0.192786,0.035609,0.010866,0.044318,0.018922,0.031641,0.012511,0.017431,0.003786,0.005236,0.011549,0.015551,0.014122,0.012152,Negative
0.031787,0.009270,3.002281,0.086122,0.141023,0.201770,0.021083,0.044555,-30.581432,3.075391,0.180440,-0.326778,-0.054736,-0.039112,0.224747,0.080928,0.026927,0.109265,-0.087170,0.080807,-0.032533,0.030037,0.005333,0.029796,0.018134,0.067154,0.008874,0.010325,0.002372,0.002908,0.008464,0.009879,0.006813,0.031178,0.040305,0.017980,0.352859,0.042825,0.036380,0.321850,0.027897,0.059365,4.340497,0.984303,0.716732,0.522361,0.459455,0.376388,0.340570,0.281980,0.254596,0.223437,0.216651,0.285994,0.227318,0.041182,0.010672,0.033943,0.027977,0.048593,0.015279,0.012228,0.004460,0.004434,0.011775,0.012809,0.011013,0.012553,Negative
0.030321,0.007195,2.845573,0.088333,0.147289,0.165633,0.015201,0.037575,-31.211993,3.207039,0.202652,-0.344777,0.004502,-0.098284,0.148620,0.101122,0.096237,0.042040,-0.058942,0.080916,-0.030680,0.018114,0.006809,0.041864,0.017892,0.052106,0.013825,0.026954,0.002474,0.006209,0.014174,0.018205,0.008236,0.024028,0.025060,0.011166,0.430865,0.030257,0.032584,0.235467,0.009184,0.039353,3.576722,0.807979,0.794132,0.508796,0.419950,0.317089,0.331840,0.216219,0.250997,0.206339,0.175936,0.195064,0.194365,0.020573,0.008907,0.026619,0.017643,0.027712,0.020694,0.017153,0.002978,0.006427,0.013836,0.013220,0.010835,0.008209,Negative
0.035568,0.010536,2.897289,0.092288,0.145117,0.225035,0.015284,0.050402,-30.717156,3.112016,0.354467,-0.317609,-0.008702,0.036855,0.120990,0.099971,0.055179,0.069963,-0.095092,0.052057,-0.025702,0.019830,0.007847,0.045048,0.020484,0.058805,0.008310,0.022318,0.002977,0.004506,0.014775,0.015218,0.006165,0.026191,0.030937,0.017301,0.382053,0.034863,0.033001,0.290834,0.010644,0.053187,3.663533,0.875078,0.827661,0.505366,0.382832,0.249691,0.251994,0.221275,0.222720,0.217083,0.209823,0.189597,0.192588,0.023034,0.014542,0.032598,0.022201,0.040282,0.009066,0.016664,0.005846,0.004390,0.012214,0.012231,0.008561,0.011244,Negative
0.035256,0.075576,2.982643,0.093275,0.148279,0.213522,0.032258,0.044740,-27.846885,2.635293,0.102070,-0.246567,-0.383817,0.215534,-0.052827,0.159101,-0.038883,-0.078411,-0.075018,-0.106911,-0.053548,0.016915,0.009317,0.018934,0.017485,0.063243,0.006827,0.016597,0.002448,0.007963,0.016405,0.011626,0.004465,0.030832,0.040432,0.093366,0.412598,0.038628,0.036493,0.353758,0.031905,0.057163,4.957881,0.993658,0.789726,0.654576,0.575135,0.473480,0.372696,0.313398,0.302429,0.275923,0.307724,0.291856,0.282636,0.029734,0.016616,0.027086,0.031693,0.055765,0.010709,0.026044,0.005909,0.014583,0.027484,0.019250,0.008476,0.014466,Negative
0.022351,0.039342,3.037114,0.070881,0.124448,0.135145,0.023724,0.033689,-30.788379,2.626789,-0.031829,-0.121382,-0.135563,0.282600,0.009408,0.184982,-0.075297,0.031547,-0.010659,0.109158,-0.003460,0.006856,0.003595,0.010062,0.008813,0.095660,0.008323,0.013258,0.001930,0.005233,0.011679,0.008930,0.002615,0.032999,0.032767,0.053042,0.421942,0.035853,0.028889,0.292813,0.049574,0.051309,3.961957,1.038890,0.726820,0.329378,0.378484,0.395408,0.221545,0.227795,0.261141,0.217243,0.285926,0.197361,0.172207,0.011258,0.006380,0.014622,0.016397,0.041755,0.016447,0.017777,0.005037,0.006067,0.014478,0.013374,0.004595,0.010074,Negative
0.031889,0.041303,3.007009,0.098214,0.158586,0.183437,0.015965,0.047278,-33.413289,2.646752,0.040338,0.202181,-0.235425,0.290706,0.208957,0.039283,0.057756,0.104300,0.279163,0.207683,0.026214,0.018316,0.003683,0.043896,0.005623,0.048452,0.005304,0.033548,0.002623,0.008827,0.016618,0.029134,0.003762,0.029277,0.018365,0.067583,0.271594,0.025568,0.030859,0.190584,0.011123,0.035696,5.096983,0.688089,0.492935,0.537250,0.445914,0.372991,0.369479,0.251115,0.242268,0.336631,0.327065,0.272645,0.304014,0.029238,0.005426,0.042782,0.007822,0.027747,0.006356,0.025169,0.003528,0.014357,0.017980,0.035297,0.004830,0.010982,Negative
0.038924,0.050772,2.990832,0.092560,0.144112,0.256658,0.019430,0.057237,-30.912384,2.837213,0.152389,-0.265109,-0.397970,0.038369,0.108026,0.190384,0.041209,0.084249,0.000127,0.039329,-0.103794,0.016132,0.004481,0.018693,0.008697,0.067567,0.007123,0.016681,0.001848,0.007094,0.018852,0.015835,0.003842,0.028656,0.040374,0.075383,0.402924,0.036706,0.032745,0.377906,0.017320,0.064600,4.039190,0.815366,0.660298,0.441679,0.373667,0.301556,0.307648,0.219864,0.317266,0.261665,0.294268,0.244586,0.226928,0.024847,0.005272,0.020282,0.011684,0.030188,0.013789,0.016590,0.003098,0.011763,0.022236,0.019899,0.005436,0.010101,Negative
0.045622,0.088202,2.977041,0.105480,0.144855,0.319565,0.021868,0.070576,-30.417621,2.447181,0.264410,-0.299619,-0.291057,0.210115,-0.163729,0.105269,0.098441,-0.080941,-0.081831,-0.158184,-0.177757,0.017138,0.005983,0.013546,0.014109,0.062320,0.005157,0.007181,0.001144,0.005393,0.015290,0.016329,0.009443,0.027871,0.046653,0.117610,0.428989,0.049625,0.032648,0.450389,0.020020,0.083293,4.411129,1.005892,0.716814,0.487319,0.435596,0.388917,0.301980,0.240596,0.320326,0.273747,0.347372,0.288441,0.257309,0.022297,0.011997,0.015892,0.023219,0.035667,0.006169,0.008711,0.002001,0.009930,0.022114,0.021650,0.019256,0.012347,Negative
0.023798,0.032065,3.099794,0.073599,0.121664,0.184468,0.038656,0.038848,-30.512594,2.281423,0.166932,-0.120528,-0.386960,0.385182,-0.051824,0.161291,0.092598,0.082171,0.024647,0.051907,-0.012107,0.010947,0.003223,0.009630,0.004636,0.100939,0.005779,0.011908,0.001272,0.005764,0.010474,0.007637,0.005752,0.033889,0.030688,0.053528,0.281869,0.038593,0.035072,0.329447,0.074666,0.057263,4.394704,1.101755,0.888366,0.500289,0.426850,0.309644,0.322660,0.268772,0.247751,0.233010,0.288627,0.186465,0.223855,0.020578,0.006254,0.016961,0.006690,0.049498,0.010648,0.016912,0.002759,0.010227,0.015944,0.013771,0.011059,0.009307,Negative
0.013884,0.077135,3.214687,0.079605,0.145399,0.059324,0.011283,0.018920,-31.321702,2.520951,-0.381494,0.050562,-0.278166,0.301325,0.114894,0.025324,0.016540,0.154201,-0.037798,0.054805,-0.033657,0.015937,0.004340,0.008074,0.003672,0.096290,0.006383,0.012247,0.002195,0.009002,0.006804,0.008212,0.007581,0.035456,0.011017,0.071136,0.189615,0.017224,0.028053,0.074676,0.010485,0.018112,3.418054,0.556460,0.461096,0.432788,0.313065,0.337605,0.272432,0.225321,0.207563,0.214044,0.222178,0.174390,0.181077,0.028052,0.008203,0.012240,0.005398,0.037059,0.010917,0.013684,0.005681,0.013738,0.009371,0.014244,0.020557,0.007618,Negative
0.046547,0.091424,3.025276,0.101200,0.146710,0.272224,0.014686,0.054083,-30.208083,2.555628,0.006678,-0.251283,-0.341962,0.143743,-0.006186,0.164362,0.084264,0.099477,-0.125261,0.027589,-0.130854,0.021527,0.010228,0.024715,0.010169,0.050427,0.005279,0.022090,0.002942,0.003962,0.017054,0.014545,0.007177,0.025121,0.038903,0.091328,0.353420,0.035704,0.035187,0.344663,0.010613,0.056550,3.228916,0.976773,0.630841,0.464394,0.374602,0.340010,0.283930,0.257676,0.259728,0.259308,0.266195,0.223116,0.209091,0.024804,0.012432,0.021552,0.014258,0.033459,0.005853,0.022281,0.004159,0.004120,0.017894,0.015992,0.011869,0.009730,Negative
0.042487,0.050453,2.984342,0.101923,0.152116,0.264881,0.015525,0.057147,-29.043983,2.669950,0.212726,-0.161264,-0.192698,0.362605,0.084160,0.078872,0.054436,0.083875,0.093908,0.112977,-0.084479,0.011417,0.005992,0.024708,0.006704,0.036458,0.012379,0.038744,0.004903,0.009839,0.025860,0.017891,0.005845,0.024164,0.043086,0.064744,0.357644,0.042822,0.036205,0.326140,0.008988,0.063709,3.837343,0.798636,0.823500,0.546382,0.438604,0.346664,0.312672,0.253531,0.300218,0.272919,0.264827,0.228573,0.245186,0.015022,0.008239,0.026172,0.007269,0.033585,0.016941,0.037061,0.008404,0.014235,0.027524,0.017338,0.007966,0.010876,Negative
0.028642,0.068464,3.006233,0.091430,0.144441,0.197224,0.017819,0.038007,-29.778808,2.596300,0.123803,-0.246983,-0.219875,0.217779,0.054579,0.112344,0.077818,0.129066,0.093016,0.015876,-0.075269,0.009058,0.004505,0.014435,0.008206,0.076135,0.006504,0.019161,0.002569,0.005697,0.017757,0.012931,0.004202,0.031251,0.038625,0.082193,0.365192,0.035036,0.030617,0.350209,0.015314,0.058445,3.501513,0.779687,0.670136,0.462838,0.453066,0.288592,0.280470,0.249854,0.316111,0.270667,0.232651,0.241894,0.221596,0.016164,0.008625,0.021535,0.010528,0.036156,0.011813,0.022891,0.006375,0.008451,0.019307,0.015887,0.006509,0.010224,Negative
0.014825,0.030004,3.092862,0.071560,0.135048,0.084356,0.023341,0.020417,-31.008356,2.887242,0.205751,0.098430,-0.382031,0.328889,0.179860,0.039977,0.041225,0.153439,0.017754,0.202286,-0.063708,0.017546,0.006433,0.020673,0.005371,0.098732,0.008758,0.018081,0.002854,0.003076,0.008270,0.008677,0.003659,0.038450,0.019074,0.044303,0.293403,0.026895,0.023828,0.161140,0.025296,0.034913,4.015859,0.798173,0.586155,0.596530,0.408602,0.299061,0.290112,0.337350,0.301467,0.220815,0.250545,0.276542,0.204619,0.029116,0.015757,0.032604,0.008618,0.045665,0.013353,0.018948,0.010204,0.007323,0.013986,0.015737,0.006899,0.009477,Negative
0.046937,0.042158,3.000846,0.097911,0.148178,0.241117,0.024665,0.062180,-29.704024,3.030376,0.140256,-0.276381,-0.316069,0.248490,0.063390,0.042819,-0.065881,0.101953,0.053991,0.093446,-0.084188,0.017066,0.004142,0.021279,0.009251,0.039091,0.014985,0.035014,0.001990,0.004400,0.024066,0.022957,0.011746,0.025919,0.052910,0.058128,0.340939,0.044929,0.034845,0.363979,0.027830,0.076257,4.124849,1.032856,0.691067,0.589451,0.498281,0.350260,0.271306,0.263760,0.297342,0.227197,0.244452,0.269087,0.224503,0.030205,0.006043,0.024219,0.011367,0.033432,0.023277,0.041726,0.002711,0.003710,0.027248,0.022272,0.021477,0.012900,Negative
0.042395,0.032631,2.952830,0.099191,0.151988,0.248122,0.016887,0.056781,-30.175737,2.717247,0.067857,0.151482,-0.104383,0.250420,0.060754,-0.004243,-0.008316,0.028301,0.005173,0.141906,0.117027,0.011974,0.006258,0.025557,0.011662,0.048978,0.013618,0.040480,0.002989,0.010091,0.016807,0.015026,0.005573,0.025299,0.036502,0.045009,0.371076,0.035294,0.030443,0.305626,0.010774,0.053278,3.563223,1.073465,0.656425,0.586431,0.512603,0.314643,0.328468,0.248434,0.280857,0.226065,0.261180,0.239324,0.207715,0.014640,0.010221,0.027326,0.014711,0.041231,0.017803,0.036605,0.004672,0.014336,0.016031,0.015452,0.008595,0.010830,Negative
0.038748,0.024262,2.907017,0.094002,0.141138,0.249754,0.023883,0.056339,-29.835820,2.692294,0.371129,-0.220534,-0.302695,0.387692,0.133171,0.207941,0.090412,0.067282,0.024161,0.078007,0.000030,0.012975,0.005542,0.028136,0.007379,0.058110,0.012158,0.029726,0.002973,0.005258,0.014034,0.014539,0.004401,0.027876,0.041626,0.029055,0.545169,0.042298,0.037665,0.374176,0.029968,0.069067,3.924266,1.152482,0.822590,0.526810,0.481142,0.381642,0.366643,0.286279,0.291432,0.226788,0.230059,0.230572,0.214857,0.018029,0.008490,0.036608,0.009153,0.040577,0.017533,0.036758,0.005891,0.009288,0.017501,0.018137,0.007194,0.012900,Negative
0.039043,0.030756,3.014455,0.095433,0.153433,0.230343,0.015887,0.051432,-29.904356,2.938566,0.290902,-0.207281,-0.350078,0.271480,0.073839,0.162630,0.008065,0.064575,0.015172,0.113551,0.041689,0.012012,0.009509,0.023231,0.013158,0.056757,0.014135,0.040917,0.002483,0.005854,0.012524,0.014675,0.006103,0.025602,0.035953,0.035002,0.358925,0.033190,0.032857,0.346758,0.011424,0.057386,3.396160,0.838976,0.634859,0.471155,0.442115,0.291782,0.270120,0.273899,0.184119,0.220995,0.210922,0.195022,0.205963,0.014986,0.016082,0.025141,0.013366,0.040326,0.015874,0.034109,0.004634,0.007267,0.014305,0.012161,0.008955,0.009887,Negative
0.027827,0.026870,3.035648,0.079335,0.136585,0.156239,0.024901,0.036751,-29.450719,3.156452,0.109860,-0.167235,-0.193429,0.263681,-0.019063,0.047409,0.000698,0.001545,-0.025275,0.008554,-0.154247,0.036358,0.003488,0.017569,0.009428,0.074734,0.005032,0.006947,0.000847,0.002569,0.018729,0.023799,0.004725,0.037310,0.033789,0.029381,0.420159,0.038325,0.036786,0.269553,0.025433,0.048928,3.022269,1.122212,0.678050,0.499851,0.444007,0.320647,0.364257,0.251425,0.306169,0.234880,0.334877,0.282403,0.285653,0.049471,0.006748,0.023752,0.015872,0.040794,0.008059,0.010827,0.001616,0.004579,0.030743,0.032195,0.007585,0.010823,Negative
0.041608,0.021606,2.936089,0.100623,0.155132,0.235874,0.014798,0.059013,-29.649670,3.079128,-0.086085,-0.123020,-0.099714,0.287526,0.113019,0.068463,0.081988,0.053701,-0.004099,0.103974,-0.064927,0.022044,0.004558,0.025089,0.012757,0.038855,0.006299,0.032270,0.004334,0.007111,0.021277,0.029262,0.004333,0.024342,0.046565,0.024567,0.446243,0.045760,0.034414,0.400758,0.008342,0.075054,2.861082,0.945985,0.544370,0.367165,0.339514,0.315544,0.285799,0.289051,0.237659,0.224979,0.323992,0.246619,0.240876,0.035397,0.008677,0.021597,0.017278,0.030160,0.006556,0.029751,0.003405,0.008022,0.020581,0.029961,0.004651,0.011643,Negative
0.029787,0.028151,3.076356,0.089263,0.156541,0.122004,0.020360,0.040185,-30.674917,3.059318,-0.174750,0.067992,-0.153418,0.149598,0.060331,-0.001257,0.015499,-0.005682,-0.022441,0.022826,-0.179736,0.027815,0.005111,0.053074,0.015197,0.057217,0.009389,0.034602,0.005088,0.005357,0.009432,0.022239,0.006510,0.033215,0.021198,0.034933,0.302713,0.024380,0.026379,0.185159,0.023196,0.037026,2.945434,0.757847,0.524269,0.472718,0.261294,0.284425,0.394055,0.250468,0.338517,0.243816,0.340328,0.340942,0.355462,0.043476,0.004798,0.053179,0.021737,0.041973,0.017646,0.030662,0.004869,0.004629,0.007274,0.025921,0.009727,0.012027,Negative
0.035195,0.025110,2.859981,0.095429,0.156396,0.180016,0.024477,0.044519,-28.963572,3.254840,0.134242,-0.186506,-0.241848,0.287030,0.040780,0.034811,-0.003512,-0.059258,-0.133066,-0.023558,-0.125407,0.029615,0.005092,0.029971,0.017840,0.038755,0.007776,0.034200,0.002698,0.006061,0.025257,0.028219,0.003935,0.028812,0.034373,0.030979,0.538094,0.038267,0.040363,0.270870,0.021100,0.047936,3.110665,0.940744,0.602031,0.431209,0.443094,0.291923,0.230680,0.286226,0.297625,0.249715,0.312100,0.211036,0.238968,0.036566,0.006334,0.028219,0.024891,0.026442,0.010003,0.028525,0.003371,0.007491,0.026583,0.032739,0.006099,0.013926,Negative
0.021354,0.033304,3.072920,0.084134,0.150972,0.126228,0.026108,0.030574,-28.918793,3.287846,0.174816,0.040031,-0.107506,0.208228,0.138075,0.084318,0.051962,0.083605,-0.005704,0.067454,-0.070074,0.018892,0.005085,0.009881,0.005477,0.069671,0.007030,0.032255,0.001873,0.007362,0.026465,0.017356,0.002832,0.036190,0.024011,0.036944,0.352432,0.037318,0.039762,0.193166,0.028071,0.038725,4.411878,0.793615,0.700753,0.405771,0.417987,0.323142,0.234408,0.284408,0.252773,0.211524,0.277611,0.228708,0.254053,0.035820,0.013482,0.014606,0.010792,0.057112,0.011774,0.044488,0.004967,0.012807,0.030807,0.025045,0.005685,0.011756,Negative
0.035583,0.020236,2.891644,0.096705,0.164147,0.178116,0.016761,0.039601,-30.869281,3.275749,0.233152,-0.000878,-0.150727,0.187020,0.052857,0.075932,0.006993,0.044002,0.067334,0.004903,-0.146391,0.025242,0.004347,0.029842,0.009882,0.048210,0.006881,0.039853,0.003234,0.005502,0.025414,0.031263,0.004329,0.027491,0.034242,0.030805,0.530553,0.030929,0.031319,0.300842,0.010769,0.049591,4.219703,0.757793,0.606661,0.427070,0.428231,0.303505,0.302979,0.243218,0.193470,0.182225,0.264595,0.223590,0.262788,0.031676,0.007564,0.022424,0.011642,0.036587,0.008289,0.034796,0.006202,0.006707,0.023895,0.028224,0.004755,0.009710,Negative
0.026693,0.018607,3.052762,0.091155,0.161317,0.135465,0.012784,0.033717,-31.859990,3.149762,0.042702,0.007779,-0.113179,0.260325,0.145890,0.111984,-0.040388,0.077929,0.048227,-0.005218,-0.137677,0.025289,0.006529,0.031950,0.008860,0.062644,0.006031,0.041584,0.003125,0.005734,0.018533,0.020538,0.003031,0.029346,0.021829,0.024741,0.275281,0.024312,0.028013,0.240803,0.009849,0.033524,2.609078,0.734669,0.473770,0.377388,0.281566,0.235921,0.213394,0.195362,0.186740,0.157044,0.197169,0.180726,0.205608,0.035959,0.009248,0.021945,0.007546,0.028107,0.005595,0.029787,0.003908,0.005927,0.020429,0.017260,0.002768,0.011098,Negative
0.035563,0.024434,3.018918,0.092910,0.155118,0.185081,0.014655,0.043376,-31.770197,3.184074,0.078881,-0.012226,-0.052735,0.212962,0.150562,0.098174,-0.030775,0.126812,0.096428,-0.022879,-0.159420,0.027812,0.004020,0.027468,0.009215,0.057179,0.007718,0.036361,0.003357,0.004912,0.018931,0.027987,0.008742,0.027031,0.026495,0.024165,0.288591,0.026330,0.023432,0.224417,0.010424,0.038069,2.112707,0.737857,0.513905,0.353155,0.279261,0.275419,0.174627,0.232750,0.224589,0.160164,0.121529,0.137696,0.226135,0.027798,0.005720,0.016888,0.006421,0.025340,0.008071,0.023162,0.003413,0.004450,0.016265,0.022244,0.012350,0.010243,Negative
0.032888,0.015796,3.002922,0.095380,0.158250,0.145752,0.014014,0.041791,-32.601560,3.178725,-0.133250,-0.000713,0.007023,0.189780,0.166385,0.037959,-0.010041,0.120550,0.129584,0.083678,-0.079961,0.025025,0.005702,0.024664,0.005936,0.059658,0.006897,0.038141,0.003471,0.004931,0.018868,0.027264,0.004122,0.028454,0.027929,0.019437,0.289809,0.030317,0.028666,0.216081,0.011730,0.040984,2.773062,0.540719,0.521462,0.349831,0.370786,0.323340,0.235742,0.242349,0.187547,0.176301,0.294470,0.194756,0.177302,0.027294,0.009434,0.015722,0.004226,0.033935,0.006082,0.025978,0.003188,0.004989,0.021251,0.030355,0.006180,0.011259,Negative
0.048656,0.017643,2.913922,0.105203,0.155809,0.285995,0.014714,0.062732,-31.173914,3.042220,0.268495,-0.133076,-0.141668,0.232164,0.119015,0.099501,0.052740,0.064536,0.126660,0.063698,-0.058707,0.017239,0.005170,0.026531,0.008933,0.045571,0.009946,0.039268,0.003332,0.006204,0.019272,0.025781,0.004355,0.022826,0.041886,0.023147,0.351158,0.037203,0.032655,0.346597,0.010728,0.060920,2.707064,0.918370,0.633569,0.343682,0.357541,0.276125,0.216068,0.197887,0.228781,0.209699,0.223271,0.197967,0.196370,0.020697,0.007781,0.017418,0.009210,0.027263,0.015099,0.032136,0.003484,0.006154,0.016750,0.021577,0.004402,0.009787,Negative
0.036313,0.025852,2.925130,0.088457,0.147579,0.186947,0.023688,0.041762,-29.638956,3.312021,0.221023,0.000737,-0.219689,0.242707,0.237881,0.027118,0.040584,0.029801,0.003662,0.054214,-0.079820,0.019979,0.002975,0.009251,0.005002,0.064304,0.004246,0.025162,0.000508,0.003451,0.025097,0.031499,0.003699,0.032977,0.051904,0.033741,0.519823,0.044790,0.036370,0.375293,0.026799,0.070297,3.549002,0.954500,0.621766,0.425897,0.473778,0.284681,0.269934,0.260427,0.258301,0.222980,0.274632,0.223557,0.213055,0.031172,0.006816,0.009510,0.006934,0.041731,0.006936,0.039506,0.000613,0.004904,0.024232,0.030632,0.007117,0.012258,Negative
